Source,Target,Type,Universe,Density
Paul Gilbert,Live At NAMM 2020 (Music Fair),Event,Festival Events,
Jack Russell,LITTLE GUITARS (Van Halen Tribute),Event,Van Halen Tribute,
Dweezil Zappa,LITTLE GUITARS (Van Halen Tribute),Event,Van Halen Tribute,
Marco Mendoza,LITTLE GUITARS (Van Halen Tribute),Event,Van Halen Tribute,
Eric Singer,LITTLE GUITARS (Van Halen Tribute),Event,Van Halen Tribute,
Doug Aldrich,LITTLE GUITARS (Van Halen Tribute),Event,Van Halen Tribute,
Tim Bogert,LITTLE GUITARS (Van Halen Tribute),Event,Van Halen Tribute,
Frankie Banali,LITTLE GUITARS (Van Halen Tribute),Event,Van Halen Tribute,
Joe Lynn Turner,LITTLE GUITARS (Van Halen Tribute),Event,Van Halen Tribute,
Reb Beach,LITTLE GUITARS (Van Halen Tribute),Event,Van Halen Tribute,
Gregg Bissonette,LITTLE GUITARS (Van Halen Tribute),Event,Van Halen Tribute,
Yngwie Malmsteen,LITTLE GUITARS (Van Halen Tribute),Event,Van Halen Tribute,
Billy Sheehan,LITTLE GUITARS (Van Halen Tribute),Event,Van Halen Tribute,
Vinnie Colaiuta,LITTLE GUITARS (Van Halen Tribute),Event,Van Halen Tribute,
George Lynch,LITTLE GUITARS (Van Halen Tribute),Event,Van Halen Tribute,
Tony Franklin,LITTLE GUITARS (Van Halen Tribute),Event,Van Halen Tribute,
John Corabi,LITTLE GUITARS (Van Halen Tribute),Event,Van Halen Tribute,
Bruce Kulick,LITTLE GUITARS (Van Halen Tribute),Event,Van Halen Tribute,
Stephen Pearcy,LITTLE GUITARS (Van Halen Tribute),Event,Van Halen Tribute,
David Glen Eisley,LITTLE GUITARS (Van Halen Tribute),Event,Van Halen Tribute,
Jake E. Lee,LITTLE GUITARS (Van Halen Tribute),Event,Van Halen Tribute,
Albert Lee,LITTLE GUITARS (Van Halen Tribute),Event,Van Halen Tribute,
Tony Levin,LITTLE GUITARS (Van Halen Tribute),Event,Van Halen Tribute,
Aynsley Dunbar,LITTLE GUITARS (Van Halen Tribute),Event,Van Halen Tribute,
Brad Gillis,LITTLE GUITARS (Van Halen Tribute),Event,Van Halen Tribute,
Jeff Scott Soto,LITTLE GUITARS (Van Halen Tribute),Event,Van Halen Tribute,
Mitch Perry,LITTLE GUITARS (Van Halen Tribute),Event,Van Halen Tribute,
Blues Saraceno,LITTLE GUITARS (Van Halen Tribute),Event,Van Halen Tribute,
Jack Bruce,JACK BRUCE BAND,Band,Jack Bruce,
Blues Saraceno,JACK BRUCE BAND,Band,Jack Bruce,
Ginger Baker,JACK BRUCE BAND,Band,Jack Bruce,
Bret Michaels,POISON #1,Band,Poison,
Matt Smith,POISON #1,Band,Poison,
Bobby Dall,POISON #1,Band,Poison,
Rikki Rockett,POISON #1,Band,Poison,
Bret Michaels,POISON #2,Band,Poison,
CC DeVille,POISON #2,Band,Poison,
Bobby Dall,POISON #2,Band,Poison,
Rikki Rockett,POISON #2,Band,Poison,
Bret Michaels,POISON #3,Band,Poison,
Richie Kotzen,POISON #3,Band,Poison,
Bobby Dall,POISON #3,Band,Poison,
Rikki Rockett,POISON #3,Band,Poison,
Bret Michaels,POISON #4,Band,Poison,
Blues Saraceno,POISON #4,Band,Poison,
Bobby Dall,POISON #4,Band,Poison,
Rikki Rockett,POISON #4,Band,Poison,
Michael Bolton,THE HUNGER (Michael Bolton Album),Album,Michael Bolton,
Joe Lynn Turner,THE HUNGER (Michael Bolton Album),Album,Michael Bolton,
David Glen Eisley,THE HUNGER (Michael Bolton Album),Album,Michael Bolton,
Eric Martin,THE HUNGER (Michael Bolton Album),Album,Michael Bolton,
Randy Jackson,THE HUNGER (Michael Bolton Album),Album,Michael Bolton,
Bruce Kulick,THE HUNGER (Michael Bolton Album),Album,Michael Bolton,
Neal Schon,THE HUNGER (Michael Bolton Album),Album,Michael Bolton,
Jonathan Cain,THE HUNGER (Michael Bolton Album),Album,Michael Bolton,
Gregg Giuffria,GIUFFRIA #1,Band,Giuffria,
Tom Quinton,GIUFFRIA #1,Band,Giuffria,
Chuck Wright,GIUFFRIA #1,Band,Giuffria,
Craig Goldy,GIUFFRIA #1,Band,Giuffria,
David Glen Eisley,GIUFFRIA #1,Band,Giuffria,
Gregg Giuffria,GIUFFRIA #2,Band,Giuffria,
David Glen Eisley,GIUFFRIA #2,Band,Giuffria,
Craig Goldy,GIUFFRIA #2,Band,Giuffria,
Alan Krigger,GIUFFRIA #2,Band,Giuffria,
Tom Quinton,GIUFFRIA #2,Band,Giuffria,
Gregg Bissonette,DAVID LEE ROTH BAND,Band,David Lee Roth,
David Lee Roth,DAVID LEE ROTH BAND,Band,David Lee Roth,
Billy Sheehan,DAVID LEE ROTH BAND,Band,David Lee Roth,
Steve Vai,DAVID LEE ROTH BAND,Band,David Lee Roth,
Jack Russell,ONE WAY SREEET (Aerosmith Tribute),Album,Aerosmith Tribute,
Doug Aldrich,ONE WAY SREEET (Aerosmith Tribute),Album,Aerosmith Tribute,
Jeff Pilson,ONE WAY SREEET (Aerosmith Tribute),Album,Aerosmith Tribute,
Carmine Appice,ONE WAY SREEET (Aerosmith Tribute),Album,Aerosmith Tribute,
Joe Lynn Turner,ONE WAY SREEET (Aerosmith Tribute),Album,Aerosmith Tribute,
Pat Torpey,ONE WAY SREEET (Aerosmith Tribute),Album,Aerosmith Tribute,
Reb Beach,ONE WAY SREEET (Aerosmith Tribute),Album,Aerosmith Tribute,
Tim Bogert,ONE WAY SREEET (Aerosmith Tribute),Album,Aerosmith Tribute,
Eric Singer,ONE WAY SREEET (Aerosmith Tribute),Album,Aerosmith Tribute,
Jeff Scott Soto,ONE WAY SREEET (Aerosmith Tribute),Album,Aerosmith Tribute,
Craig Goldy,ONE WAY SREEET (Aerosmith Tribute),Album,Aerosmith Tribute,
Aynsley Dunbar,ONE WAY SREEET (Aerosmith Tribute),Album,Aerosmith Tribute,
Glenn Hughes,ONE WAY SREEET (Aerosmith Tribute),Album,Aerosmith Tribute,
Steve Lukather,ONE WAY SREEET (Aerosmith Tribute),Album,Aerosmith Tribute,
Tony Franklin,ONE WAY SREEET (Aerosmith Tribute),Album,Aerosmith Tribute,
Frankie Banali,ONE WAY SREEET (Aerosmith Tribute),Album,Aerosmith Tribute,
Paul Taylor,ONE WAY SREEET (Aerosmith Tribute),Album,Aerosmith Tribute,
Richie Kotzen,ONE WAY SREEET (Aerosmith Tribute),Album,Aerosmith Tribute,
Jimmy Haslip,ONE WAY SREEET (Aerosmith Tribute),Album,Aerosmith Tribute,
Vinnie Colaiuta,ONE WAY SREEET (Aerosmith Tribute),Album,Aerosmith Tribute,
Jimmy Bain,ONE WAY SREEET (Aerosmith Tribute),Album,Aerosmith Tribute,
Gregg Bissonette,ONE WAY SREEET (Aerosmith Tribute),Album,Aerosmith Tribute,
John Corabi,ONE WAY SREEET (Aerosmith Tribute),Album,Aerosmith Tribute,
Stevie Salas,ONE WAY SREEET (Aerosmith Tribute),Album,Aerosmith Tribute,
Brian Tichy,ONE WAY SREEET (Aerosmith Tribute),Album,Aerosmith Tribute,
Bobby Kimball,ONE WAY SREEET (Aerosmith Tribute),Album,Aerosmith Tribute,
Mike Porcaro,ONE WAY SREEET (Aerosmith Tribute),Album,Aerosmith Tribute,
Derek Sherinian,ONE WAY SREEET (Aerosmith Tribute),Album,Aerosmith Tribute,
Whitfield Crane,ONE WAY SREEET (Aerosmith Tribute),Album,Aerosmith Tribute,
Bruce Kulick,ONE WAY SREEET (Aerosmith Tribute),Album,Aerosmith Tribute,
Marco Mendoza,ONE WAY SREEET (Aerosmith Tribute),Album,Aerosmith Tribute,
Vinny Appice,ONE WAY SREEET (Aerosmith Tribute),Album,Aerosmith Tribute,
Robin McAuley,ONE WAY SREEET (Aerosmith Tribute),Album,Aerosmith Tribute,
Blues Saraceno,ONE WAY SREEET (Aerosmith Tribute),Album,Aerosmith Tribute,
Phil Soussan,ONE WAY SREEET (Aerosmith Tribute),Album,Aerosmith Tribute,
Robin McAuley,NUMBERS FROM THE BEAST (Iron Maiden Tribute),Album,Iron Maiden Tribute,
Michael Schenker,NUMBERS FROM THE BEAST (Iron Maiden Tribute),Album,Iron Maiden Tribute,
Tony Franklin,NUMBERS FROM THE BEAST (Iron Maiden Tribute),Album,Iron Maiden Tribute,
Brian Tichy,NUMBERS FROM THE BEAST (Iron Maiden Tribute),Album,Iron Maiden Tribute,
Dee Snider,NUMBERS FROM THE BEAST (Iron Maiden Tribute),Album,Iron Maiden Tribute,
George Lynch,NUMBERS FROM THE BEAST (Iron Maiden Tribute),Album,Iron Maiden Tribute,
Bruce Kulick,NUMBERS FROM THE BEAST (Iron Maiden Tribute),Album,Iron Maiden Tribute,
Bob Kulick,NUMBERS FROM THE BEAST (Iron Maiden Tribute),Album,Iron Maiden Tribute,
Jeff Pilson,NUMBERS FROM THE BEAST (Iron Maiden Tribute),Album,Iron Maiden Tribute,
Jason Bonham,NUMBERS FROM THE BEAST (Iron Maiden Tribute),Album,Iron Maiden Tribute,
Paul Di'Anno,NUMBERS FROM THE BEAST (Iron Maiden Tribute),Album,Iron Maiden Tribute,
Chris Traynor,NUMBERS FROM THE BEAST (Iron Maiden Tribute),Album,Iron Maiden Tribute,
Frank Bello,NUMBERS FROM THE BEAST (Iron Maiden Tribute),Album,Iron Maiden Tribute,
Doug Aldrich,NUMBERS FROM THE BEAST (Iron Maiden Tribute),Album,Iron Maiden Tribute,
Jimmy Bain,NUMBERS FROM THE BEAST (Iron Maiden Tribute),Album,Iron Maiden Tribute,
Simon Wright,NUMBERS FROM THE BEAST (Iron Maiden Tribute),Album,Iron Maiden Tribute,
Craig Goldy,NUMBERS FROM THE BEAST (Iron Maiden Tribute),Album,Iron Maiden Tribute,
Mikkey Dee,NUMBERS FROM THE BEAST (Iron Maiden Tribute),Album,Iron Maiden Tribute,
Lemmy Kilmister,NUMBERS FROM THE BEAST (Iron Maiden Tribute),Album,Iron Maiden Tribute,
Phil A. Campbell,NUMBERS FROM THE BEAST (Iron Maiden Tribute),Album,Iron Maiden Tribute,
Chuck Wright,NUMBERS FROM THE BEAST (Iron Maiden Tribute),Album,Iron Maiden Tribute,
Chris Slade,NUMBERS FROM THE BEAST (Iron Maiden Tribute),Album,Iron Maiden Tribute,
Jeff Scott Soto,NUMBERS FROM THE BEAST (Iron Maiden Tribute),Album,Iron Maiden Tribute,
Billy Sheehan,NUMBERS FROM THE BEAST (Iron Maiden Tribute),Album,Iron Maiden Tribute,
Vinny Appice,NUMBERS FROM THE BEAST (Iron Maiden Tribute),Album,Iron Maiden Tribute,
Joe Lynn Turner,NUMBERS FROM THE BEAST (Iron Maiden Tribute),Album,Iron Maiden Tribute,
Richie Kotzen,NUMBERS FROM THE BEAST (Iron Maiden Tribute),Album,Iron Maiden Tribute,
Marco Mendoza,NUMBERS FROM THE BEAST (Iron Maiden Tribute),Album,Iron Maiden Tribute,
Aynsley Dunbar,NUMBERS FROM THE BEAST (Iron Maiden Tribute),Album,Iron Maiden Tribute,
Paul Gilbert,NUMBERS FROM THE BEAST (Iron Maiden Tribute),Album,Iron Maiden Tribute,
Mike Inez,NUMBERS FROM THE BEAST (Iron Maiden Tribute),Album,Iron Maiden Tribute,
Scott Ian,NUMBERS FROM THE BEAST (Iron Maiden Tribute),Album,Iron Maiden Tribute,
Paul Sayer,THE TEMPERANCE MOVEMENT #1,Band,The Temperane Movement,
Nick Fyffe,THE TEMPERANCE MOVEMENT #1,Band,The Temperane Movement,
Phil Campbell,THE TEMPERANCE MOVEMENT #1,Band,The Temperane Movement,
Luke Potashnick,THE TEMPERANCE MOVEMENT #1,Band,The Temperane Movement,
Damon Wilson,THE TEMPERANCE MOVEMENT #1,Band,The Temperane Movement,
Lemmy Kilmister,MÖTORHEAD #1,Band,Mot�rhead,
Larry Wallis,MÖTORHEAD #1,Band,Mot�rhead,
Lucas Fox,MÖTORHEAD #1,Band,Mot�rhead,
Lemmy Kilmister,MÖTORHEAD #2,Band,Mot�rhead,
Eddie 'Fast' Clarke,MÖTORHEAD #2,Band,Mot�rhead,
Phil Taylor,MÖTORHEAD #2,Band,Mot�rhead,
Lemmy Kilmister,MÖTORHEAD #3,Band,Mot�rhead,
Brian Robertson,MÖTORHEAD #3,Band,Mot�rhead,
Phil Taylor,MÖTORHEAD #3,Band,Mot�rhead,
Lemmy Kilmister,MÖTORHEAD #4,Band,Mot�rhead,
Würzel,MÖTORHEAD #4,Band,Mot�rhead,
Phil A. Campbell,MÖTORHEAD #4,Band,Mot�rhead,
Pete Gill,MÖTORHEAD #4,Band,Mot�rhead,
Lemmy Kilmister,MÖTORHEAD #5,Band,Mot�rhead,
Würzel,MÖTORHEAD #5,Band,Mot�rhead,
Phil A. Campbell,MÖTORHEAD #5,Band,Mot�rhead,
Phil Taylor,MÖTORHEAD #5,Band,Mot�rhead,
Lemmy Kilmister,MÖTORHEAD #6,Band,Mot�rhead,
Phil A. Campbell,MÖTORHEAD #6,Band,Mot�rhead,
Würzel,MÖTORHEAD #6,Band,Mot�rhead,
Tommy Aldridge,MÖTORHEAD #6,Band,Mot�rhead,
Lemmy Kilmister,MÖTORHEAD #7,Band,Mot�rhead,
Phil A. Campbell,MÖTORHEAD #7,Band,Mot�rhead,
Mikkey Dee,MÖTORHEAD #7,Band,Mot�rhead,
Zakk Wylde,BLACK LABEL SOCIETY #1,Band,Black Label Society,
Phil Ondich,BLACK LABEL SOCIETY #1,Band,Black Label Society,
Zakk Wylde,BLACK LABEL SOCIETY #2,Band,Black Label Society,
Phil Ondich,BLACK LABEL SOCIETY #2,Band,Black Label Society,
John DeServio,BLACK LABEL SOCIETY #2,Band,Black Label Society,
Nick Catanese,BLACK LABEL SOCIETY #2,Band,Black Label Society,
Zakk Wylde,BLACK LABEL SOCIETY #3,Band,Black Label Society,
Nick Catanese,BLACK LABEL SOCIETY #3,Band,Black Label Society,
Steve Gibb,BLACK LABEL SOCIETY #3,Band,Black Label Society,
Phil Ondich,BLACK LABEL SOCIETY #3,Band,Black Label Society,
Zakk Wylde,BLACK LABEL SOCIETY #4,Band,Black Label Society,
Nick Catanese,BLACK LABEL SOCIETY #4,Band,Black Label Society,
Mike Inez,BLACK LABEL SOCIETY #4,Band,Black Label Society,
Craig Nunenmacher,BLACK LABEL SOCIETY #4,Band,Black Label Society,
Zakk Wylde,BLACK LABEL SOCIETY #5,Band,Black Label Society,
Robert Trujillo,BLACK LABEL SOCIETY #5,Band,Black Label Society,
Nick Catanese,BLACK LABEL SOCIETY #5,Band,Black Label Society,
Craig Nunenmacher,BLACK LABEL SOCIETY #5,Band,Black Label Society,
Zakk Wylde,BLACK LABEL SOCIETY #6,Band,Black Label Society,
Nick Catanese,BLACK LABEL SOCIETY #6,Band,Black Label Society,
John DeServio,BLACK LABEL SOCIETY #6,Band,Black Label Society,
Chad Szeliga,BLACK LABEL SOCIETY #6,Band,Black Label Society,
Kelly Keeling,SMOKE ON THE WATER (Deep Purple Tribute),Album,Deep Purple Tribute,
Yngwie Malmsteen,SMOKE ON THE WATER (Deep Purple Tribute),Album,Deep Purple Tribute,
Kip Winger,SMOKE ON THE WATER (Deep Purple Tribute),Album,Deep Purple Tribute,
Tony MacAlpine,SMOKE ON THE WATER (Deep Purple Tribute),Album,Deep Purple Tribute,
Glenn Hughes,SMOKE ON THE WATER (Deep Purple Tribute),Album,Deep Purple Tribute,
John Norum,SMOKE ON THE WATER (Deep Purple Tribute),Album,Deep Purple Tribute,
Richie Kotzen,SMOKE ON THE WATER (Deep Purple Tribute),Album,Deep Purple Tribute,
Joe Lynn Turner,SMOKE ON THE WATER (Deep Purple Tribute),Album,Deep Purple Tribute,
Paul Gilbert,SMOKE ON THE WATER (Deep Purple Tribute),Album,Deep Purple Tribute,
Robert Mason,SMOKE ON THE WATER (Deep Purple Tribute),Album,Deep Purple Tribute,
Reb Beach,SMOKE ON THE WATER (Deep Purple Tribute),Album,Deep Purple Tribute,
Jeff Scott Soto,SMOKE ON THE WATER (Deep Purple Tribute),Album,Deep Purple Tribute,
Mike Varney (Producer),SMOKE ON THE WATER (Deep Purple Tribute),Album,Deep Purple Tribute,
Tony Harnell,SMOKE ON THE WATER (Deep Purple Tribute),Album,Deep Purple Tribute,
Vinnie Moore,SMOKE ON THE WATER (Deep Purple Tribute),Album,Deep Purple Tribute,
Deen Castronovo,SMOKE ON THE WATER (Deep Purple Tribute),Album,Deep Purple Tribute,
Jens Johansson,SMOKE ON THE WATER (Deep Purple Tribute),Album,Deep Purple Tribute,
Todd Jensen,SMOKE ON THE WATER (Deep Purple Tribute),Album,Deep Purple Tribute,
Russ Parrish,SMOKE ON THE WATER (Deep Purple Tribute),Album,Deep Purple Tribute,
Ronnie James Dio,ELF (Elf Album),Album,Elf,
David Feinstein,ELF (Elf Album),Album,Elf,
Micky Lee Soule,ELF (Elf Album),Album,Elf,
Gary Driscoll,ELF (Elf Album),Album,Elf,
Roger Glover,ELF (Elf Album),Album,Elf,
Ian Paice,ELF (Elf Album),Album,Elf,
Roger Glover,THE DEEP END (Gov't Mule Album),Album,Gov't Mule,
Warren Haynes,THE DEEP END (Gov't Mule Album),Album,Gov't Mule,
Matt Abts,THE DEEP END (Gov't Mule Album),Album,Gov't Mule,
Jason Newsted,THE DEEP END (Gov't Mule Album),Album,Gov't Mule,
Roger Glover,THE DEEP END (Gov't Mule Album),Album,Gov't Mule,
Jack Bruce,THE DEEP END (Gov't Mule Album),Album,Gov't Mule,
Bootsy Collins,THE DEEP END (Gov't Mule Album),Album,Gov't Mule,
John Entwistle,THE DEEP END (Gov't Mule Album),Album,Gov't Mule,
Flea,THE DEEP END (Gov't Mule Album),Album,Gov't Mule,
Willie Weeks,THE DEEP END (Gov't Mule Album),Album,Gov't Mule,
Chris Wood,THE DEEP END (Gov't Mule Album),Album,Gov't Mule,
Gregg Allman,THE DEEP END (Gov't Mule Album),Album,Gov't Mule,
Randall Bramblett,THE DEEP END (Gov't Mule Album),Album,Gov't Mule,
Jerry Cantrell,THE DEEP END (Gov't Mule Album),Album,Gov't Mule,
Chuck Leavell,THE DEEP END (Gov't Mule Album),Album,Gov't Mule,
John Scofield,THE DEEP END (Gov't Mule Album),Album,Gov't Mule,
Derek Trucks,THE DEEP END (Gov't Mule Album),Album,Gov't Mule,
Bernie Worrell,THE DEEP END (Gov't Mule Album),Album,Gov't Mule,
David Byrne,TALKING HEADS TOURING BAND,Band,Talking Heads,
Chris Frantz,TALKING HEADS TOURING BAND,Band,Talking Heads,
Tina Weymouth,TALKING HEADS TOURING BAND,Band,Talking Heads,
Jerry Harrison,TALKING HEADS TOURING BAND,Band,Talking Heads,
Adrian Belew,TALKING HEADS TOURING BAND,Band,Talking Heads,
Alex Weir,TALKING HEADS TOURING BAND,Band,Talking Heads,
Bernie Worrell,TALKING HEADS TOURING BAND,Band,Talking Heads,
Busta Jones,TALKING HEADS TOURING BAND,Band,Talking Heads,
Steve Scales,TALKING HEADS TOURING BAND,Band,Talking Heads,
Dolette McDonald,TALKING HEADS TOURING BAND,Band,Talking Heads,
Ednah Holt,TALKING HEADS TOURING BAND,Band,Talking Heads,
Lynn Mabry,TALKING HEADS TOURING BAND,Band,Talking Heads,
Nona Hendryx,TALKING HEADS TOURING BAND,Band,Talking Heads,
Roger Glover,PINK UP A BONE (Rupert Hine Album),Album,Rupert Hine,
Terry Cox,PINK UP A BONE (Rupert Hine Album),Album,Rupert Hine,
Peter Morgan,PINK UP A BONE (Rupert Hine Album),Album,Rupert Hine,
David Katz (Conductor),PINK UP A BONE (Rupert Hine Album),Album,Rupert Hine,
Rupert Hine (Producer),PINK UP A BONE (Rupert Hine Album),Album,Rupert Hine,
Simon Jeffes,PINK UP A BONE (Rupert Hine Album),Album,Rupert Hine,
David MacIver,PINK UP A BONE (Rupert Hine Album),Album,Rupert Hine,
Peter Robinson,PINK UP A BONE (Rupert Hine Album),Album,Rupert Hine,
Clive Hicks,PINK UP A BONE (Rupert Hine Album),Album,Rupert Hine,
Eric Ford,PINK UP A BONE (Rupert Hine Album),Album,Rupert Hine,
Joe Moretti,PINK UP A BONE (Rupert Hine Album),Album,Rupert Hine,
Steve Hammond,PINK UP A BONE (Rupert Hine Album),Album,Rupert Hine,
Paul Buckmaster,PINK UP A BONE (Rupert Hine Album),Album,Rupert Hine,
Eddie Mordue,PINK UP A BONE (Rupert Hine Album),Album,Rupert Hine,
Roy Willox,PINK UP A BONE (Rupert Hine Album),Album,Rupert Hine,
Raul Mayora,PINK UP A BONE (Rupert Hine Album),Album,Rupert Hine,
Barry De Sousa,PINK UP A BONE (Rupert Hine Album),Album,Rupert Hine,
Rupert Hine (Producer),PRESTO (Rush Album),Album,Rush Album,
Alex Lifeson,PRESTO (Rush Album),Album,Rush Album,
Neil Peart,PRESTO (Rush Album),Album,Rush Album,
Geddy Lee,PRESTO (Rush Album),Album,Rush Album,
Rupert Hine (Producer),ROOMS ON FIRE (Stevie Nicks Single),Album,Stevie Nicks,
Stevie Nicks,ROOMS ON FIRE (Stevie Nicks Single),Album,Stevie Nicks,
Tony Levin,ROOMS ON FIRE (Stevie Nicks Single),Album,Stevie Nicks,
Rory Gallagher,CALLING CARD (Rory Gallagher Album),Album,Rory Gallagher,
Roger Glover,CALLING CARD (Rory Gallagher Album),Album,Rory Gallagher,
Gerry McAvoy,CALLING CARD (Rory Gallagher Album),Album,Rory Gallagher,
Lou Martin,CALLING CARD (Rory Gallagher Album),Album,Rory Gallagher,
Rod De'Ath,CALLING CARD (Rory Gallagher Album),Album,Rory Gallagher,
Brian Dexter,LIVING IN A BACK STREET (The Spencer Davis Group Album),Album,The Spencer Davis Group,
Tony Coe,LIVING IN A BACK STREET (The Spencer Davis Group Album),Album,The Spencer Davis Group,
Pete York,LIVING IN A BACK STREET (The Spencer Davis Group Album),Album,The Spencer Davis Group,
Martyn Ford,LIVING IN A BACK STREET (The Spencer Davis Group Album),Album,The Spencer Davis Group,
Roger Glover,LIVING IN A BACK STREET (The Spencer Davis Group Album),Album,The Spencer Davis Group,
Doris Troy,LIVING IN A BACK STREET (The Spencer Davis Group Album),Album,The Spencer Davis Group,
Liza Strike,LIVING IN A BACK STREET (The Spencer Davis Group Album),Album,The Spencer Davis Group,
Ruby James,LIVING IN A BACK STREET (The Spencer Davis Group Album),Album,The Spencer Davis Group,
Charlie McCracken,LIVING IN A BACK STREET (The Spencer Davis Group Album),Album,The Spencer Davis Group,
Spencer Davis,LIVING IN A BACK STREET (The Spencer Davis Group Album),Album,The Spencer Davis Group,
Ray Fenwick,LIVING IN A BACK STREET (The Spencer Davis Group Album),Album,The Spencer Davis Group,
Eddie Hardin,LIVING IN A BACK STREET (The Spencer Davis Group Album),Album,The Spencer Davis Group,
Ronnie Atkins,JUMP THE GUN (Pretty Maids Album),Album,Pretty Maids,
Ken Hammer,JUMP THE GUN (Pretty Maids Album),Album,Pretty Maids,
Ricky Marx,JUMP THE GUN (Pretty Maids Album),Album,Pretty Maids,
Phil More,JUMP THE GUN (Pretty Maids Album),Album,Pretty Maids,
Allan Delong,JUMP THE GUN (Pretty Maids Album),Album,Pretty Maids,
Alan Owen,JUMP THE GUN (Pretty Maids Album),Album,Pretty Maids,
Ian Paice,JUMP THE GUN (Pretty Maids Album),Album,Pretty Maids,
Roger Glover,JUMP THE GUN (Pretty Maids Album),Album,Pretty Maids,
Ivan Pedersen,JUMP THE GUN (Pretty Maids Album),Album,Pretty Maids,
Knud Linhard,JUMP THE GUN (Pretty Maids Album),Album,Pretty Maids,
Freddy George Jensen,JUMP THE GUN (Pretty Maids Album),Album,Pretty Maids,
Ronnie Atkins,IN SANTA'S CLAWS (Pretty Maids Album),Album,Pretty Maids,
Ken Hammer,IN SANTA'S CLAWS (Pretty Maids Album),Album,Pretty Maids,
Ricky Marx,IN SANTA'S CLAWS (Pretty Maids Album),Album,Pretty Maids,
Allan DeLong,IN SANTA'S CLAWS (Pretty Maids Album),Album,Pretty Maids,
Phil Moorheed,IN SANTA'S CLAWS (Pretty Maids Album),Album,Pretty Maids,
Alan Owen,IN SANTA'S CLAWS (Pretty Maids Album),Album,Pretty Maids,
Dominic Gale,IN SANTA'S CLAWS (Pretty Maids Album),Album,Pretty Maids,
Ian Gillan,IN SANTA'S CLAWS (Pretty Maids Album),Album,Pretty Maids,
Jon Lord,STILL A FEW PAGES LEFT (Hardin & York Album),Album,Hardin York,
Ray Fenwick,STILL A FEW PAGES LEFT (Hardin & York Album),Album,Hardin York,
Pete York,STILL A FEW PAGES LEFT (Hardin & York Album),Album,Hardin York,
Eddie Hardin,STILL A FEW PAGES LEFT (Hardin & York Album),Album,Hardin York,
John Davis,STILL A FEW PAGES LEFT (Hardin & York Album),Album,Hardin York,
Debbie Bonham,STILL A FEW PAGES LEFT (Hardin & York Album),Album,Hardin York,
Neil Wilkinson,STILL A FEW PAGES LEFT (Hardin & York Album),Album,Hardin York,
John Acock,STILL A FEW PAGES LEFT (Hardin & York Album),Album,Hardin York,
Mark Stratford,STILL A FEW PAGES LEFT (Hardin & York Album),Album,Hardin York,
Jon Lord,ARMY OF ONE (Espen Lid Album),Album,Espen Lid,
Espen Lind,ARMY OF ONE (Espen Lid Album),Album,Espen Lid,
Ole Edvard Antonsen,ARMY OF ONE (Espen Lid Album),Album,Espen Lid,
Sven Lindvall,ARMY OF ONE (Espen Lid Album),Album,Espen Lid,
Per Lindvall,ARMY OF ONE (Espen Lid Album),Album,Espen Lid,
Staffan Astner,ARMY OF ONE (Espen Lid Album),Album,Espen Lid,
Kåre Kolve,ARMY OF ONE (Espen Lid Album),Album,Espen Lid,
Tore Johansen,ARMY OF ONE (Espen Lid Album),Album,Espen Lid,
Nick Simper,NICK SIMPER & THE NASTY HABITS,Band,The Nasty Habits,
Peter Brkusic,NICK SIMPER & THE NASTY HABITS,Band,The Nasty Habits,
Christian Heissenberger,NICK SIMPER & THE NASTY HABITS,Band,The Nasty Habits,
Helmut Puschacher,NICK SIMPER & THE NASTY HABITS,Band,The Nasty Habits,
Christian Schmid,NICK SIMPER & THE NASTY HABITS,Band,The Nasty Habits,
Nick Simper,THE GOOD OLD BOYS,Band,Nick Simper,
Alan Barratt,THE GOOD OLD BOYS,Band,Nick Simper,
Peter Parks,THE GOOD OLD BOYS,Band,Nick Simper,
Simon Bishop,THE GOOD OLD BOYS,Band,Nick Simper,
Richard Hudson,THE GOOD OLD BOYS,Band,Nick Simper,
Steve Augeri,LEGEND VOICES OF ROCK,Band,Legend Voices Of Rock,
Pontus Engborg,LEGEND VOICES OF ROCK,Band,Legend Voices Of Rock,
Bobby Kimball,LEGEND VOICES OF ROCK,Band,Legend Voices Of Rock,
Eric Martin,LEGEND VOICES OF ROCK,Band,Legend Voices Of Rock,
Joe Lynn Turner,LEGEND VOICES OF ROCK,Band,Legend Voices Of Rock,
Alex Ligertwood,LEGEND VOICES OF ROCK,Band,Legend Voices Of Rock,
Graham Bonnet,LEGEND VOICES OF ROCK,Band,Legend Voices Of Rock,
Robin Beck,LEGEND VOICES OF ROCK,Band,Legend Voices Of Rock,
Sanne Salomonsen,LEGEND VOICES OF ROCK,Band,Legend Voices Of Rock,
Bill Champlin,LEGEND VOICES OF ROCK,Band,Legend Voices Of Rock,
Tommy Denander,LEGEND VOICES OF ROCK,Band,Legend Voices Of Rock,
Sayit Dölen,LEGEND VOICES OF ROCK,Band,Legend Voices Of Rock,
Fergie Frederiksen,LEGEND VOICES OF ROCK,Band,Legend Voices Of Rock,
Bruce Kulick,LEGEND VOICES OF ROCK,Band,Legend Voices Of Rock,
Robin Beck,LEGEND VOICES OF ROCK,Band,Legend Voices Of Rock,
Peter Cetera,CHICAGO Discography 1979-89,Album,Chicago,
Phil Ramone (Producer),CHICAGO Discography 1979-89,Album,Chicago,
